variant,rep,seconds
full,0,0.002253
full,1,0.002240
full,2,0.002258
full,3,0.002235
full,4,0.002248
full,5,0.002217
full,6,0.002490
no-lit-pull,0,0.002228
no-lit-pull,1,0.002221
no-lit-pull,2,0.002196
no-lit-pull,3,0.002235
no-lit-pull,4,0.002206
no-lit-pull,5,0.002218
no-lit-pull,6,0.002445
no-copy,0,0.002205
no-copy,1,0.002181
no-copy,2,0.002161
no-copy,3,0.002296
no-copy,4,0.002211
no-copy,5,0.002214
no-copy,6,0.002408
no-macro,0,0.001642
no-macro,1,0.001660
no-macro,2,0.001791
no-macro,3,0.001670
no-macro,4,0.001659
no-macro,5,0.001843
no-macro,6,0.001841
setup-only,0,0.001431
setup-only,1,0.001445
setup-only,2,0.001437
setup-only,3,0.001442
setup-only,4,0.001435
setup-only,5,0.001560
setup-only,6,0.001508
opcode-pull-only,0,0.001448
opcode-pull-only,1,0.001524
opcode-pull-only,2,0.001463
opcode-pull-only,3,0.001461
opcode-pull-only,4,0.001454
opcode-pull-only,5,0.001642
opcode-pull-only,6,0.001455
