variant,rep,seconds
full,0,0.001324
full,1,0.001245
full,2,0.001199
full,3,0.001228
full,4,0.001277
full,5,0.001197
full,6,0.001202
no-lit-pull,0,0.000947
no-lit-pull,1,0.000931
no-lit-pull,2,0.000953
no-lit-pull,3,0.000943
no-lit-pull,4,0.000935
no-lit-pull,5,0.000932
no-lit-pull,6,0.000937
no-copy,0,0.001160
no-copy,1,0.001148
no-copy,2,0.001155
no-copy,3,0.001155
no-copy,4,0.001150
no-copy,5,0.001259
no-copy,6,0.001155
no-macro,0,0.000879
no-macro,1,0.000823
no-macro,2,0.000825
no-macro,3,0.000858
no-macro,4,0.000821
no-macro,5,0.000830
no-macro,6,0.000858
setup-only,0,0.000454
setup-only,1,0.000395
setup-only,2,0.000395
setup-only,3,0.000462
setup-only,4,0.000391
setup-only,5,0.000395
setup-only,6,0.000392
opcode-pull-only,0,0.000475
opcode-pull-only,1,0.000464
opcode-pull-only,2,0.000465
opcode-pull-only,3,0.000463
opcode-pull-only,4,0.000468
opcode-pull-only,5,0.000474
opcode-pull-only,6,0.000464
