variant,rep,seconds
full,0,0.002626
full,1,0.002656
full,2,0.002655
full,3,0.002595
full,4,0.002610
full,5,0.002603
full,6,0.003048
no-lit-pull,0,0.002649
no-lit-pull,1,0.002606
no-lit-pull,2,0.002565
no-lit-pull,3,0.002594
no-lit-pull,4,0.002581
no-lit-pull,5,0.002568
no-lit-pull,6,0.002949
no-copy,0,0.002527
no-copy,1,0.002542
no-copy,2,0.002583
no-copy,3,0.002512
no-copy,4,0.002572
no-copy,5,0.002530
no-copy,6,0.002990
no-macro,0,0.002023
no-macro,1,0.002024
no-macro,2,0.002379
no-macro,3,0.002033
no-macro,4,0.002021
no-macro,5,0.002029
no-macro,6,0.002384
setup-only,0,0.001795
setup-only,1,0.001828
setup-only,2,0.002057
setup-only,3,0.001807
setup-only,4,0.001830
setup-only,5,0.001817
setup-only,6,0.002127
opcode-pull-only,0,0.001828
opcode-pull-only,1,0.001826
opcode-pull-only,2,0.001826
opcode-pull-only,3,0.001824
opcode-pull-only,4,0.001839
opcode-pull-only,5,0.002003
opcode-pull-only,6,0.001969
