variant,rep,seconds
full,0,0.001156
full,1,0.001155
full,2,0.001159
full,3,0.001156
full,4,0.001165
full,5,0.001319
full,6,0.001316
no-lit-pull,0,0.000944
no-lit-pull,1,0.000895
no-lit-pull,2,0.000951
no-lit-pull,3,0.001015
no-lit-pull,4,0.000900
no-lit-pull,5,0.001067
no-lit-pull,6,0.001067
no-copy,0,0.001186
no-copy,1,0.001112
no-copy,2,0.001324
no-copy,3,0.001303
no-copy,4,0.001114
no-copy,5,0.001163
no-copy,6,0.001116
no-macro,0,0.000937
no-macro,1,0.000784
no-macro,2,0.000787
no-macro,3,0.000795
no-macro,4,0.000863
no-macro,5,0.000846
no-macro,6,0.000800
setup-only,0,0.000366
setup-only,1,0.000353
setup-only,2,0.000356
setup-only,3,0.000365
setup-only,4,0.000416
setup-only,5,0.000405
setup-only,6,0.000353
opcode-pull-only,0,0.000433
opcode-pull-only,1,0.000428
opcode-pull-only,2,0.000426
opcode-pull-only,3,0.000440
opcode-pull-only,4,0.000428
opcode-pull-only,5,0.000430
opcode-pull-only,6,0.000425
