variant,rep,seconds
baseline,0,0.001405
baseline,1,0.001414
baseline,2,0.001363
baseline,3,0.001444
baseline,4,0.001520
baseline,5,0.001439
baseline,6,0.001428
raw:opcodes,0,0.001377
raw:opcodes,1,0.001459
raw:opcodes,2,0.001483
raw:opcodes,3,0.001358
raw:opcodes,4,0.001378
raw:opcodes,5,0.001368
raw:opcodes,6,0.001359
raw:macro-types,0,0.001431
raw:macro-types,1,0.001455
raw:macro-types,2,0.001810
raw:macro-types,3,0.001407
raw:macro-types,4,0.001406
raw:macro-types,5,0.001439
raw:macro-types,6,0.001418
raw:macro-ll,0,0.001423
raw:macro-ll,1,0.001432
raw:macro-ll,2,0.001979
raw:macro-ll,3,0.001383
raw:macro-ll,4,0.001412
raw:macro-ll,5,0.001423
raw:macro-ll,6,0.001459
raw:macro-ml,0,0.001456
raw:macro-ml,1,0.001377
raw:macro-ml,2,0.001952
raw:macro-ml,3,0.001358
raw:macro-ml,4,0.001417
raw:macro-ml,5,0.001447
raw:macro-ml,6,0.001429
raw:macro-dflags,0,0.001396
raw:macro-dflags,1,0.001368
raw:macro-dflags,2,0.001896
raw:macro-dflags,3,0.001354
raw:macro-dflags,4,0.001361
raw:macro-dflags,5,0.001716
raw:macro-dflags,6,0.001389
raw:macro-dvar,0,0.001367
raw:macro-dvar,1,0.001288
raw:macro-dvar,2,0.001863
raw:macro-dvar,3,0.001326
raw:macro-dvar,4,0.001402
raw:macro-dvar,5,0.001461
raw:macro-dvar,6,0.001367
raw:literals,0,0.001156
raw:literals,1,0.001129
raw:literals,2,0.001599
raw:literals,3,0.001154
raw:literals,4,0.001177
raw:literals,5,0.001328
raw:literals,6,0.001214
raw:macro-masks,0,0.001193
raw:macro-masks,1,0.001148
raw:macro-masks,2,0.001669
raw:macro-masks,3,0.001197
raw:macro-masks,4,0.001197
raw:macro-masks,5,0.001266
raw:macro-masks,6,0.001318
raw:macro-resid,0,0.001384
raw:macro-resid,1,0.001347
raw:macro-resid,2,0.001954
raw:macro-resid,3,0.001400
raw:macro-resid,4,0.001466
raw:macro-resid,5,0.001600
raw:macro-resid,6,0.001439
raw:opcodes+literals,0,0.001081
raw:opcodes+literals,1,0.001044
raw:opcodes+literals,2,0.001540
raw:opcodes+literals,3,0.001154
raw:opcodes+literals,4,0.001149
raw:opcodes+literals,5,0.001130
raw:opcodes+literals,6,0.001051
raw:ALL9,0,0.000732
raw:ALL9,1,0.000727
raw:ALL9,2,0.000926
raw:ALL9,3,0.000834
raw:ALL9,4,0.000817
raw:ALL9,5,0.000807
raw:ALL9,6,0.000756
