variant,rep,seconds
baseline,0,0.002940
baseline,1,0.002780
baseline,2,0.002825
baseline,3,0.002685
baseline,4,0.002747
baseline,5,0.002652
baseline,6,0.002727
raw:opcodes,0,0.003225
raw:opcodes,1,0.003289
raw:opcodes,2,0.003223
raw:opcodes,3,0.003070
raw:opcodes,4,0.003120
raw:opcodes,5,0.002654
raw:opcodes,6,0.002666
raw:macro-types,0,0.002796
raw:macro-types,1,0.002783
raw:macro-types,2,0.002964
raw:macro-types,3,0.002657
raw:macro-types,4,0.002707
raw:macro-types,5,0.003075
raw:macro-types,6,0.003074
raw:macro-ll,0,0.003217
raw:macro-ll,1,0.003247
raw:macro-ll,2,0.003340
raw:macro-ll,3,0.002712
raw:macro-ll,4,0.002710
raw:macro-ll,5,0.002845
raw:macro-ll,6,0.002743
raw:macro-ml,0,0.002876
raw:macro-ml,1,0.002858
raw:macro-ml,2,0.002767
raw:macro-ml,3,0.002614
raw:macro-ml,4,0.003045
raw:macro-ml,5,0.003003
raw:macro-ml,6,0.003005
raw:macro-dflags,0,0.003308
raw:macro-dflags,1,0.003184
raw:macro-dflags,2,0.003212
raw:macro-dflags,3,0.002701
raw:macro-dflags,4,0.002667
raw:macro-dflags,5,0.002662
raw:macro-dflags,6,0.002642
raw:macro-dvar,0,0.002732
raw:macro-dvar,1,0.002721
raw:macro-dvar,2,0.002751
raw:macro-dvar,3,0.003178
raw:macro-dvar,4,0.002995
raw:macro-dvar,5,0.002983
raw:macro-dvar,6,0.002993
raw:literals,0,0.003193
raw:literals,1,0.003185
raw:literals,2,0.002829
raw:literals,3,0.002654
raw:literals,4,0.002706
raw:literals,5,0.002652
raw:literals,6,0.002683
raw:macro-masks,0,0.001704
raw:macro-masks,1,0.001687
raw:macro-masks,2,0.002039
raw:macro-masks,3,0.001955
raw:macro-masks,4,0.001615
raw:macro-masks,5,0.001993
raw:macro-masks,6,0.001610
raw:macro-resid,0,0.002191
raw:macro-resid,1,0.002184
raw:macro-resid,2,0.002227
raw:macro-resid,3,0.002207
raw:macro-resid,4,0.002109
raw:macro-resid,5,0.002177
raw:macro-resid,6,0.002227
raw:opcodes+literals,0,0.003281
raw:opcodes+literals,1,0.003330
raw:opcodes+literals,2,0.003070
raw:opcodes+literals,3,0.002657
raw:opcodes+literals,4,0.002643
raw:opcodes+literals,5,0.002640
raw:opcodes+literals,6,0.002975
raw:ALL9,0,0.000895
raw:ALL9,1,0.000881
raw:ALL9,2,0.000878
raw:ALL9,3,0.001183
raw:ALL9,4,0.000827
raw:ALL9,5,0.001273
raw:ALL9,6,0.001359
