variant,rep,seconds
full,0,0.001261
full,1,0.001259
full,2,0.001282
full,3,0.001240
full,4,0.001305
full,5,0.001269
full,6,0.001259
no-lit-pull,0,0.001033
no-lit-pull,1,0.001064
no-lit-pull,2,0.001075
no-lit-pull,3,0.001047
no-lit-pull,4,0.001039
no-lit-pull,5,0.001059
no-lit-pull,6,0.001041
no-copy,0,0.001266
no-copy,1,0.001251
no-copy,2,0.001253
no-copy,3,0.001241
no-copy,4,0.001267
no-copy,5,0.001269
no-copy,6,0.001251
no-macro,0,0.000930
no-macro,1,0.000928
no-macro,2,0.000928
no-macro,3,0.000918
no-macro,4,0.000928
no-macro,5,0.000913
no-macro,6,0.000935
setup-only,0,0.000400
setup-only,1,0.000399
setup-only,2,0.000395
setup-only,3,0.000397
setup-only,4,0.000394
setup-only,5,0.000396
setup-only,6,0.000397
opcode-pull-only,0,0.000424
opcode-pull-only,1,0.000426
opcode-pull-only,2,0.000428
opcode-pull-only,3,0.000425
opcode-pull-only,4,0.000427
opcode-pull-only,5,0.000428
opcode-pull-only,6,0.000426
