variant,rep,seconds
full10,0,0.002699
full10,1,0.002747
full10,2,0.002741
full10,3,0.002777
full10,4,0.002773
full10,5,0.002711
full10,6,0.002703
setup-only10,0,0.001908
setup-only10,1,0.001916
setup-only10,2,0.001974
setup-only10,3,0.001912
setup-only10,4,0.001894
setup-only10,5,0.002004
setup-only10,6,0.001936
no-lit-pull10,0,0.002578
no-lit-pull10,1,0.002496
no-lit-pull10,2,0.002560
no-lit-pull10,3,0.002550
no-lit-pull10,4,0.002535
no-lit-pull10,5,0.002845
no-lit-pull10,6,0.002581
no-copy10,0,0.002549
no-copy10,1,0.002559
no-copy10,2,0.002565
no-copy10,3,0.002868
no-copy10,4,0.002566
no-copy10,5,0.002600
no-copy10,6,0.002708
