variant,rep,seconds
full,0,0.001303
full,1,0.001264
full,2,0.001352
full,3,0.001292
full,4,0.001265
full,5,0.001263
full,6,0.001273
no-lit-pull,0,0.001118
no-lit-pull,1,0.001072
no-lit-pull,2,0.001174
no-lit-pull,3,0.001035
no-lit-pull,4,0.001047
no-lit-pull,5,0.001049
no-lit-pull,6,0.001063
no-copy,0,0.001280
no-copy,1,0.001287
no-copy,2,0.001405
no-copy,3,0.001273
no-copy,4,0.001263
no-copy,5,0.001293
no-copy,6,0.001325
no-macro,0,0.000975
no-macro,1,0.000984
no-macro,2,0.001012
no-macro,3,0.001000
no-macro,4,0.000938
no-macro,5,0.000973
no-macro,6,0.000946
setup-only,0,0.000421
setup-only,1,0.000407
setup-only,2,0.000417
setup-only,3,0.000388
setup-only,4,0.000436
setup-only,5,0.000403
setup-only,6,0.000388
opcode-pull-only,0,0.000445
opcode-pull-only,1,0.000426
opcode-pull-only,2,0.000424
opcode-pull-only,3,0.000422
opcode-pull-only,4,0.000426
opcode-pull-only,5,0.000428
opcode-pull-only,6,0.000423
