variant,rep,seconds
full,0,0.002345
full,1,0.002377
full,2,0.002215
full,3,0.002457
full,4,0.002210
full,5,0.002230
full,6,0.002238
no-lit-pull,0,0.002348
no-lit-pull,1,0.002214
no-lit-pull,2,0.002184
no-lit-pull,3,0.002262
no-lit-pull,4,0.002188
no-lit-pull,5,0.002254
no-lit-pull,6,0.002202
no-copy,0,0.002298
no-copy,1,0.002143
no-copy,2,0.002200
no-copy,3,0.002150
no-copy,4,0.002197
no-copy,5,0.002301
no-copy,6,0.002145
no-macro,0,0.001804
no-macro,1,0.001636
no-macro,2,0.001777
no-macro,3,0.001630
no-macro,4,0.001961
no-macro,5,0.001650
no-macro,6,0.001666
setup-only,0,0.001508
setup-only,1,0.001426
setup-only,2,0.001498
setup-only,3,0.001432
setup-only,4,0.001421
setup-only,5,0.001453
setup-only,6,0.001423
opcode-pull-only,0,0.001541
opcode-pull-only,1,0.001488
opcode-pull-only,2,0.001533
opcode-pull-only,3,0.001469
opcode-pull-only,4,0.001452
opcode-pull-only,5,0.001438
opcode-pull-only,6,0.001463
