variant,rep,seconds
baseline,0,0.002336
baseline,1,0.002276
baseline,2,0.002298
baseline,3,0.002283
baseline,4,0.002438
baseline,5,0.002326
baseline,6,0.002423
raw:opcodes,0,0.002294
raw:opcodes,1,0.002599
raw:opcodes,2,0.002627
raw:opcodes,3,0.003237
raw:opcodes,4,0.002861
raw:opcodes,5,0.002362
raw:opcodes,6,0.002430
raw:macro-types,0,0.002255
raw:macro-types,1,0.002330
raw:macro-types,2,0.002287
raw:macro-types,3,0.002866
raw:macro-types,4,0.002363
raw:macro-types,5,0.002338
raw:macro-types,6,0.002730
raw:macro-ll,0,0.002286
raw:macro-ll,1,0.002368
raw:macro-ll,2,0.002273
raw:macro-ll,3,0.003076
raw:macro-ll,4,0.002340
raw:macro-ll,5,0.002363
raw:macro-ll,6,0.002291
raw:macro-ml,0,0.002213
raw:macro-ml,1,0.002248
raw:macro-ml,2,0.002225
raw:macro-ml,3,0.003216
raw:macro-ml,4,0.002440
raw:macro-ml,5,0.002324
raw:macro-ml,6,0.002237
raw:macro-dflags,0,0.002236
raw:macro-dflags,1,0.002706
raw:macro-dflags,2,0.002708
raw:macro-dflags,3,0.003588
raw:macro-dflags,4,0.002756
raw:macro-dflags,5,0.002726
raw:macro-dflags,6,0.002241
raw:macro-dvar,0,0.002216
raw:macro-dvar,1,0.002213
raw:macro-dvar,2,0.002253
raw:macro-dvar,3,0.002412
raw:macro-dvar,4,0.002330
raw:macro-dvar,5,0.002366
raw:macro-dvar,6,0.002518
raw:literals,0,0.002256
raw:literals,1,0.002274
raw:literals,2,0.002293
raw:literals,3,0.002364
raw:literals,4,0.002405
raw:literals,5,0.002350
raw:literals,6,0.002236
raw:macro-masks,0,0.001601
raw:macro-masks,1,0.001614
raw:macro-masks,2,0.001645
raw:macro-masks,3,0.001730
raw:macro-masks,4,0.001807
raw:macro-masks,5,0.001674
raw:macro-masks,6,0.001610
raw:macro-resid,0,0.002084
raw:macro-resid,1,0.002027
raw:macro-resid,2,0.002077
raw:macro-resid,3,0.002127
raw:macro-resid,4,0.002132
raw:macro-resid,5,0.002150
raw:macro-resid,6,0.001694
raw:opcodes+literals,0,0.002264
raw:opcodes+literals,1,0.002299
raw:opcodes+literals,2,0.002326
raw:opcodes+literals,3,0.002386
raw:opcodes+literals,4,0.002338
raw:opcodes+literals,5,0.002401
raw:opcodes+literals,6,0.002569
raw:ALL9,0,0.000845
raw:ALL9,1,0.000861
raw:ALL9,2,0.000862
raw:ALL9,3,0.000893
raw:ALL9,4,0.000879
raw:ALL9,5,0.000891
raw:ALL9,6,0.000834
