variant,rep,seconds
full,0,0.002218
full,1,0.002223
full,2,0.002205
full,3,0.002200
full,4,0.002227
full,5,0.002211
full,6,0.002217
no-lit-pull,0,0.002189
no-lit-pull,1,0.002212
no-lit-pull,2,0.002184
no-lit-pull,3,0.002184
no-lit-pull,4,0.002195
no-lit-pull,5,0.002206
no-lit-pull,6,0.002205
no-copy,0,0.002261
no-copy,1,0.002147
no-copy,2,0.002146
no-copy,3,0.002165
no-copy,4,0.002152
no-copy,5,0.002137
no-copy,6,0.002137
no-macro,0,0.001643
no-macro,1,0.001630
no-macro,2,0.001641
no-macro,3,0.001648
no-macro,4,0.001770
no-macro,5,0.001628
no-macro,6,0.001660
setup-only,0,0.001429
setup-only,1,0.001415
setup-only,2,0.001428
setup-only,3,0.001422
setup-only,4,0.001429
setup-only,5,0.001430
setup-only,6,0.001418
opcode-pull-only,0,0.001446
opcode-pull-only,1,0.001458
opcode-pull-only,2,0.001451
opcode-pull-only,3,0.001452
opcode-pull-only,4,0.001447
opcode-pull-only,5,0.001455
opcode-pull-only,6,0.001444
